日期              分数              系数          评价
1                 1112              0.77          中等
2                 599               0.41          适度放逸
3                -657              -0.45          轻度放逸
4                -705              -0.48          轻度放逸
5                -360              -0.25          轻度放逸
6                 853               0.59          适度放逸
7                 581               0.40          适度放逸
8                 461               0.32          适度放逸
9                 534               0.37          适度放逸
10                663               0.46          适度放逸
11               -480              -0.33          轻度放逸
12               -480              -0.33          轻度放逸
13                769               0.53          适度放逸
14                811               0.56          适度放逸
15                590               0.40          适度放逸
16                   
