日期              分数              系数          评价
1                 -1400             -0.97         完全放逸
2                 -1440             -1.0          迷失自我
3                 -1440             -1.0          迷失自我
4                 -1440             -1.0          迷失自我
5                  847               0.59         轻度放逸
6                  857               0.59         轻度放逸
7                  834               0.57         轻度放逸
8                 -1285             -0.89         重度放逸
9                  1343              0.93         优秀
10                 1363              0.94         优秀



